"","City","Country","measure","level"
"2570","Solothurn","Switzerland","WaterPollution",50
"2571","Chur","Switzerland","AirQuality",100
"2572","Chur","Switzerland","WaterPollution",0
"2573","Xining","People's Republic of China","AirQuality",5
"2574","Xining","People's Republic of China","WaterPollution",75
"2575","Cham","Switzerland","AirQuality",100
"2576","Cham","Switzerland","WaterPollution",0
"2577","Neuchatel","Switzerland","AirQuality",92.8571428571429
"2578","Neuchatel","Switzerland","WaterPollution",0
"2579","Montreux","Switzerland","AirQuality",62.5
"2580","Montreux","Switzerland","WaterPollution",50
"2581","Langenthal","Switzerland","AirQuality",100
"2582","Langenthal","Switzerland","WaterPollution",0
"2583","Shiyan","People's Republic of China","AirQuality",0
"2584","Shiyan","People's Republic of China","WaterPollution",50
"2585","Jingzhou","People's Republic of China","AirQuality",0
"2586","Jingzhou","People's Republic of China","WaterPollution",50
"2587","Yichang","People's Republic of China","AirQuality",0
"2588","Yichang","People's Republic of China","WaterPollution",50
"2589","Xiangyang","People's Republic of China","AirQuality",15
"2590","Xiangyang","People's Republic of China","WaterPollution",50
"2591","Huanggang","People's Republic of China","AirQuality",0
"2592","Huanggang","People's Republic of China","WaterPollution",100
"2593","Portsmouth","United Kingdom","AirQuality",60
"2594","Portsmouth","United Kingdom","WaterPollution",40
"2595","Kurchatov","Russia","AirQuality",75
"2596","Kurchatov","Russia","WaterPollution",75
"2597","Taiyuan","People's Republic of China","AirQuality",0
"2598","Taiyuan","People's Republic of China","WaterPollution",100
"2599","Datong","People's Republic of China","AirQuality",12.5
"2600","Datong","People's Republic of China","WaterPollution",50
"2601","Yangquan","People's Republic of China","AirQuality",0
"2602","Yangquan","People's Republic of China","WaterPollution",50
"2603","Changzhi","People's Republic of China","AirQuality",0
"2604","Changzhi","People's Republic of China","WaterPollution",50
"2605","Jincheng","People's Republic of China","AirQuality",0
"2606","Jincheng","People's Republic of China","WaterPollution",50
"2607","Jinzhong","People's Republic of China","AirQuality",0
"2608","Jinzhong","People's Republic of China","WaterPollution",50
"2609","Xinzhou","People's Republic of China","AirQuality",0
"2610","Xinzhou","People's Republic of China","WaterPollution",50
"2611","Linfen","People's Republic of China","AirQuality",22.2222222222222
"2612","Linfen","People's Republic of China","WaterPollution",55
"2613","Dalian","People's Republic of China","AirQuality",26.7857142857143
"2614","Dalian","People's Republic of China","WaterPollution",50
"2615","Fushun","People's Republic of China","AirQuality",0
"2616","Fushun","People's Republic of China","WaterPollution",50
"2617","Benxi","People's Republic of China","AirQuality",0
"2618","Benxi","People's Republic of China","WaterPollution",50
"2619","Dandong","People's Republic of China","AirQuality",16.6666666666667
"2620","Dandong","People's Republic of China","WaterPollution",37.5
"2621","Yingkou","People's Republic of China","AirQuality",0
"2622","Yingkou","People's Republic of China","WaterPollution",50
"2623","Panjin","People's Republic of China","AirQuality",0
"2624","Panjin","People's Republic of China","WaterPollution",50
"2625","Tieling","People's Republic of China","AirQuality",0
"2626","Tieling","People's Republic of China","WaterPollution",50
"2627","Huludao","People's Republic of China","AirQuality",0
"2628","Huludao","People's Republic of China","WaterPollution",50
"2629","San Pedro","Philippines","AirQuality",25
"2630","San Pedro","Philippines","WaterPollution",0
"2631","Calamba","Philippines","AirQuality",58.3333333333333
"2632","Calamba","Philippines","WaterPollution",77.7777777777778
"2633","Santa Rosa","Philippines","AirQuality",50
"2634","Santa Rosa","Philippines","WaterPollution",62.5
"2635","Dzerzhinsk","Russia","AirQuality",100
"2636","Dzerzhinsk","Russia","WaterPollution",50
"2637","Marion","United States of America","AirQuality",0
"2638","Marion","United States of America","WaterPollution",75
"2639","Kluczbork","Poland","AirQuality",50
"2640","Kluczbork","Poland","WaterPollution",50
"2641","Cabot","United States of America","AirQuality",75
"2642","Cabot","United States of America","WaterPollution",25
"2643","Russellville","United States of America","AirQuality",93.75
"2644","Russellville","United States of America","WaterPollution",50
"2645","Bullhead City","United States of America","AirQuality",100
"2646","Bullhead City","United States of America","WaterPollution",50
"2647","Texarkana","United States of America","AirQuality",87.5
"2648","Texarkana","United States of America","WaterPollution",50
"2649","Rogers","United States of America","AirQuality",87.5
"2650","Rogers","United States of America","WaterPollution",12.5
"2651","Dothan","United States of America","AirQuality",100
"2652","Dothan","United States of America","WaterPollution",62.5
"2653","Fort Smith","United States of America","AirQuality",95
"2654","Fort Smith","United States of America","WaterPollution",25
"2655","Tuscaloosa","United States of America","AirQuality",86.1111111111111
"2656","Tuscaloosa","United States of America","WaterPollution",40
"2657","Fairbanks","United States of America","AirQuality",68.1818181818182
"2658","Fairbanks","United States of America","WaterPollution",10
"2659","Van Buren","United States of America","AirQuality",100
"2660","Van Buren","United States of America","WaterPollution",50
"2661","Kingman","United States of America","AirQuality",100
"2662","Kingman","United States of America","WaterPollution",75
"2663","Florence","United States of America","AirQuality",100
"2664","Florence","United States of America","WaterPollution",50
"2665","Mulhouse","France","AirQuality",87.5
"2666","Mulhouse","France","WaterPollution",25
"2667","Yuma","United States of America","AirQuality",77.7777777777778
"2668","Yuma","United States of America","WaterPollution",45
"2669","Flagstaff","United States of America","AirQuality",100
"2670","Flagstaff","United States of America","WaterPollution",18.75
"2671","Southampton","United Kingdom","AirQuality",67.3076923076923
"2672","Southampton","United Kingdom","WaterPollution",46.875
"2673","Palmer","United States of America","AirQuality",95
"2674","Palmer","United States of America","WaterPollution",0
"2675","Konya","Turkey","AirQuality",18.1818181818182
"2676","Konya","Turkey","WaterPollution",45
"2677","Huntsville","United States of America","AirQuality",95
"2678","Huntsville","United States of America","WaterPollution",25
"2679","Mobile","United States of America","AirQuality",75
"2680","Mobile","United States of America","WaterPollution",57.1428571428571
"2681","Maricopa","United States of America","AirQuality",100
"2682","Maricopa","United States of America","WaterPollution",50
"2683","Murfreesboro","United States of America","AirQuality",87.5
"2684","Murfreesboro","United States of America","WaterPollution",37.5
"2685","Debrecen","Hungary","AirQuality",56.578947368421
"2686","Debrecen","Hungary","WaterPollution",20.8333333333333
"2687","Sierra Vista","United States of America","AirQuality",75
"2688","Sierra Vista","United States of America","WaterPollution",30
"2689","Seward","United States of America","AirQuality",100
"2690","Seward","United States of America","WaterPollution",0
"2691","Hot Springs","United States of America","AirQuality",100
"2692","Hot Springs","United States of America","WaterPollution",0
"2693","Prescott","United States of America","AirQuality",96.4285714285714
"2694","Prescott","United States of America","WaterPollution",25
"2695","Wasilla","United States of America","AirQuality",96.4285714285714
"2696","Wasilla","United States of America","WaterPollution",33.3333333333333
"2697","Varanasi","India","AirQuality",19.3396226415094
"2698","Varanasi","India","WaterPollution",70.9183673469388
"2699","Kodiak","United States of America","AirQuality",100
"2700","Kodiak","United States of America","WaterPollution",25
"2701","Christchurch","New Zealand","AirQuality",80.1136363636364
"2702","Christchurch","New Zealand","WaterPollution",33.75
"2703","Daugavpils","Latvia","AirQuality",50
"2704","Daugavpils","Latvia","WaterPollution",37.5
"2705","Tabriz","Iran","AirQuality",30.2631578947368
"2706","Tabriz","Iran","WaterPollution",47.7272727272727
"2707","Patna","India","AirQuality",14.4927536231884
"2708","Patna","India","WaterPollution",68.2539682539683
"2709","Shreveport","United States of America","AirQuality",78.125
"2710","Shreveport","United States of America","WaterPollution",91.6666666666667
"2711","Antakya","Turkey","AirQuality",87.5
"2712","Antakya","Turkey","WaterPollution",50
"2713","Bhopal","India","AirQuality",48.9285714285714
"2714","Bhopal","India","WaterPollution",67.3076923076923
"2715","Monterrey","Mexico","AirQuality",23.7931034482759
"2716","Monterrey","Mexico","WaterPollution",50
"2717","Charleroi","Belgium","AirQuality",50
"2718","Charleroi","Belgium","WaterPollution",60
"2719","Olomouc","Czech Republic","AirQuality",66.6666666666667
"2720","Olomouc","Czech Republic","WaterPollution",20
"2721","Acapulco","Mexico","AirQuality",36.3636363636364
"2722","Acapulco","Mexico","WaterPollution",77.2727272727273
"2723","Szeged","Hungary","AirQuality",69.4444444444444
"2724","Szeged","Hungary","WaterPollution",25
"2725","Giza","Egypt","AirQuality",8.33333333333333
"2726","Giza","Egypt","WaterPollution",79.1666666666667
"2727","Gresham","United States of America","AirQuality",100
"2728","Gresham","United States of America","WaterPollution",0
"2729","Beaverton","United States of America","AirQuality",81.25
"2730","Beaverton","United States of America","WaterPollution",6.25
"2731","Santos","Brazil","AirQuality",65.625
"2732","Santos","Brazil","WaterPollution",18.75
"2733","Temuco","Chile","AirQuality",18.75
"2734","Temuco","Chile","WaterPollution",37.5
"2735","La Rochelle","France","AirQuality",90
"2736","La Rochelle","France","WaterPollution",0
"2737","Olsztyn","Poland","AirQuality",42.7083333333333
"2738","Olsztyn","Poland","WaterPollution",43.75
"2739","Van","Turkey","AirQuality",0
"2740","Van","Turkey","WaterPollution",50
"2741","Leicester","United Kingdom","AirQuality",70.3125
"2742","Leicester","United Kingdom","WaterPollution",27.0833333333333
"2743","Goiania","Brazil","AirQuality",68.75
"2744","Goiania","Brazil","WaterPollution",39.5833333333333
"2745","Durres","Albania","AirQuality",37.5
"2746","Durres","Albania","WaterPollution",62.5
"2747","Mosul","Iraq","AirQuality",0
"2748","Mosul","Iraq","WaterPollution",75
"2749","Sibiu","Romania","AirQuality",77.6315789473684
"2750","Sibiu","Romania","WaterPollution",21.6666666666667
"2751","Diyarbakir","Turkey","AirQuality",18.75
"2752","Diyarbakir","Turkey","WaterPollution",0
"2753","Mons","Belgium","AirQuality",80
"2754","Mons","Belgium","WaterPollution",50
"2755","Shimla","India","AirQuality",63.953488372093
"2756","Shimla","India","WaterPollution",62.5
"2757","Savannah","United States of America","AirQuality",64.0625
"2758","Savannah","United States of America","WaterPollution",52.0833333333333
"2759","Saue","Estonia","AirQuality",100
"2760","Saue","Estonia","WaterPollution",0
"2761","Changchun","People's Republic of China","AirQuality",16.6666666666667
"2762","Changchun","People's Republic of China","WaterPollution",56.8181818181818
"2763","Opole","Poland","AirQuality",37.5
"2764","Opole","Poland","WaterPollution",45.4545454545455
"2765","Liaoyuan","People's Republic of China","AirQuality",12.5
"2766","Liaoyuan","People's Republic of China","WaterPollution",50
"2767","Baishan","People's Republic of China","AirQuality",0
"2768","Baishan","People's Republic of China","WaterPollution",50
"2769","Baicheng","People's Republic of China","AirQuality",0
"2770","Baicheng","People's Republic of China","WaterPollution",50
"2771","London","Canada","AirQuality",69.8275862068966
"2772","London","Canada","WaterPollution",51
"2773","Sopot","Poland","AirQuality",45.4545454545455
"2774","Sopot","Poland","WaterPollution",53.5714285714286
"2775","Rawalpindi","Pakistan","AirQuality",33.3333333333333
"2776","Rawalpindi","Pakistan","WaterPollution",79.3478260869565
"2777","Chrzanow","Poland","AirQuality",37.5
"2778","Chrzanow","Poland","WaterPollution",50
"2779","Gaziantep","Turkey","AirQuality",25
"2780","Gaziantep","Turkey","WaterPollution",37.5
"2781","Sugar Land","United States of America","AirQuality",87.5
"2782","Sugar Land","United States of America","WaterPollution",37.5
"2783","Mostar","Bosnia and Herzegovina","AirQuality",93.1818181818182
"2784","Mostar","Bosnia and Herzegovina","WaterPollution",35
"2785","Oradea","Romania","AirQuality",65.4761904761905
